V1	V2
TRINITY_DN49772_c0_g1_i1	GO:0015629;GO:0005814;GO:0005813;GO:0035253;GO:0005829;GO:0070062;GO:0001917;GO:0005886;GO:0003779;GO:0019894;GO:0005198;GO:0010457;GO:0007098;GO:0032053;GO:0010669;GO:0051656;GO:0045494;GO:0045724;GO:1903566;GO:0008104;GO:0033365
TRINITY_DN49777_c0_g1_i1	
TRINITY_DN49783_c0_g1_i1	
TRINITY_DN49784_c0_g1_i2	
TRINITY_DN49799_c0_g1_i2	
TRINITY_DN49809_c0_g1_i1	GO:0005829;GO:0003834;GO:0046872;GO:1901810;GO:0042574;GO:0001523;GO:0042572;GO:0035238
TRINITY_DN49814_c0_g1_i1	GO:0016021;GO:0031965;GO:0005730;GO:0003723
TRINITY_DN49822_c0_g1_i2	
TRINITY_DN49830_c0_g1_i2	
TRINITY_DN49831_c1_g1_i2	
TRINITY_DN49837_c0_g1_i1	GO:0016021;GO:0016020;GO:0008250;GO:0004579;GO:0046872;GO:0043686;GO:0043687;GO:0018279
TRINITY_DN49843_c0_g1_i1	
TRINITY_DN49846_c0_g1_i1	
TRINITY_DN49847_c0_g1_i5	
TRINITY_DN49861_c0_g1_i1	
TRINITY_DN49862_c0_g1_i1	
TRINITY_DN4988_c0_g1_i1	
TRINITY_DN49889_c0_g1_i1	
TRINITY_DN49895_c0_g1_i2	
TRINITY_DN49897_c0_g1_i1	
TRINITY_DN49906_c0_g1_i2	
TRINITY_DN49916_c0_g1_i3	GO:0030424;GO:0030425;GO:0043198;GO:0005576;GO:0016021;GO:0005886;GO:0030165;GO:0072102;GO:0030097;GO:0021766;GO:0007156;GO:0002121;GO:0001764;GO:0048812;GO:0021740;GO:0007416
TRINITY_DN49922_c0_g1_i1	
TRINITY_DN49928_c0_g1_i1	
TRINITY_DN49931_c0_g1_i1	
TRINITY_DN49935_c0_g1_i2	GO:0005929;GO:0016021
TRINITY_DN49939_c0_g1_i1	GO:0070062;GO:0005576;GO:0005615;GO:0005578;GO:0005509;GO:0005518;GO:0043395;GO:0008201;GO:0002020;GO:0006915;GO:0007155;GO:0030198;GO:0003417;GO:0060173;GO:0043066
TRINITY_DN49945_c0_g1_i1	
TRINITY_DN49955_c0_g1_i1	GO:0005737;GO:0016607;GO:0005634;GO:0048471;GO:0019901;GO:0004725;GO:0050699;GO:0051301;GO:0000086;GO:1902751;GO:0007283
TRINITY_DN49957_c0_g1_i2	GO:0097440;GO:0030424;GO:0016323;GO:0005903;GO:0031410;GO:0005829;GO:0005768;GO:0043209;GO:0016459;GO:0043005;GO:0043025;GO:0051015;GO:0030898;GO:0005524;GO:0005516;GO:0003774;GO:0051641;GO:0061502;GO:0010923
TRINITY_DN49966_c0_g1_i1	GO:0030054;GO:0009986;GO:0005615;GO:0016021;GO:0005886;GO:0045202;GO:0042803;GO:0007420;GO:0060219;GO:0048704;GO:0007156;GO:0010842;GO:0007416
TRINITY_DN49967_c0_g1_i1	GO:0008408;GO:0046872;GO:0003676
TRINITY_DN49968_c0_g1_i1	
TRINITY_DN49974_c0_g1_i1	
TRINITY_DN49978_c0_g1_i2	
TRINITY_DN49993_c0_g1_i2	
TRINITY_DN50000_c0_g1_i2	GO:0005576;GO:0016020
TRINITY_DN50008_c0_g1_i2	GO:0009986;GO:0070062;GO:0005576;GO:0005615;GO:0016020;GO:0071723;GO:0001530;GO:0070891;GO:0005102;GO:0006953;GO:0006968;GO:0071222;GO:0071223;GO:0050829;GO:0050830;GO:0032490;GO:0045087;GO:0002232;GO:0015920;GO:0031663;GO:0033036;GO:0002281;GO:0044130;GO:0032720;GO:0008228;GO:0032722;GO:0045919;GO:0032755;GO:0032757;GO:0043032;GO:0090023;GO:0060265;GO:0034145;GO:0042535;GO:0032760;GO:0032496;GO:0034142;GO:0002224
TRINITY_DN50017_c0_g1_i1	
TRINITY_DN50021_c0_g1_i1	GO:0071013;GO:0016020;GO:0005654;GO:0005634;GO:0005681;GO:0046540;GO:0005682;GO:0005524;GO:0008026;GO:0004004;GO:0042802;GO:0003723;GO:0000398;GO:0001649
TRINITY_DN50021_c0_g2_i1	GO:0071013;GO:0016020;GO:0005654;GO:0005634;GO:0005681;GO:0046540;GO:0005682;GO:0005524;GO:0008026;GO:0004004;GO:0042802;GO:0003723;GO:0000354;GO:0000398;GO:0001649
TRINITY_DN50025_c0_g1_i1	GO:0016021;GO:0031226;GO:0004872;GO:0042494;GO:0006954;GO:0045087;GO:0002755;GO:0050729;GO:0050707;GO:0034134;GO:0002224
TRINITY_DN50035_c0_g1_i1	
TRINITY_DN50043_c0_g1_i2	GO:0030663;GO:0005829;GO:0000139;GO:0030117;GO:0005198;GO:0006886;GO:0016192
TRINITY_DN50045_c0_g1_i1	GO:0005814;GO:0005737;GO:0016020;GO:0005743;GO:0005654;GO:0005634;GO:0005085;GO:0032183;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0006974;GO:0006303;GO:0006886;GO:0043161;GO:0016567;GO:0007283
TRINITY_DN50050_c0_g1_i2	
TRINITY_DN50057_c0_g1_i1	
TRINITY_DN50061_c0_g1_i1	
TRINITY_DN50063_c0_g1_i1	
TRINITY_DN50066_c0_g1_i2	
TRINITY_DN50068_c0_g1_i1	
TRINITY_DN50078_c0_g2_i1	GO:0005576
TRINITY_DN50081_c0_g1_i2	
TRINITY_DN50083_c0_g1_i1	
TRINITY_DN50090_c0_g1_i1	GO:0005634;GO:0043565;GO:0006355
TRINITY_DN50092_c0_g1_i1	GO:0030246;GO:0007155
TRINITY_DN50098_c0_g1_i3	
TRINITY_DN5010_c0_g1_i1	
TRINITY_DN50103_c0_g1_i1	GO:0005737;GO:0016021;GO:0032039;GO:0016020;GO:0031965;GO:0005634;GO:0016180
TRINITY_DN50107_c0_g1_i1	GO:0030246
TRINITY_DN50121_c0_g1_i1	
TRINITY_DN50123_c0_g1_i1	
TRINITY_DN50124_c0_g1_i1	
TRINITY_DN50128_c0_g1_i1	GO:0005576
TRINITY_DN50129_c0_g1_i1	
TRINITY_DN50130_c0_g1_i1	GO:0005576;GO:0005509;GO:0004222;GO:0004252;GO:0008270;GO:0030154;GO:0022617;GO:0001501
TRINITY_DN50132_c0_g1_i1	
TRINITY_DN50145_c0_g1_i1	
TRINITY_DN50148_c0_g1_i1	
TRINITY_DN50150_c0_g1_i1	
TRINITY_DN50156_c1_g1_i2	GO:0005576;GO:0005509
TRINITY_DN50158_c0_g1_i2	GO:0016021
TRINITY_DN50161_c0_g1_i1	GO:0005829;GO:0030426;GO:0043005;GO:0005886;GO:0035254;GO:0005085;GO:0005088;GO:0005089;GO:0090630;GO:0008283;GO:0007616;GO:0000165;GO:0031175;GO:0043547;GO:0046579;GO:0048168;GO:2000310;GO:0035020;GO:0046578;GO:0035023;GO:0048167;GO:0034976;GO:0007165;GO:0007264
TRINITY_DN50162_c0_g1_i6	
TRINITY_DN50166_c0_g1_i1	GO:0005938;GO:0005615;GO:0048471;GO:0004222;GO:0008270
TRINITY_DN50168_c0_g1_i1	GO:0005930;GO:0005874;GO:0036157;GO:0005524;GO:0008569;GO:0045505;GO:0045503;GO:0051959;GO:0060271;GO:0003341;GO:0007368;GO:0030317;GO:0036158
TRINITY_DN50171_c0_g1_i1	GO:0005887;GO:0005328;GO:0006865
TRINITY_DN50183_c0_g1_i1	
TRINITY_DN50184_c0_g1_i1	
TRINITY_DN50188_c0_g1_i1	GO:0005737;GO:0031966;GO:0005634;GO:0016605;GO:0005524;GO:0008384;GO:0036435;GO:0004704;GO:0031625;GO:0098586;GO:0008630;GO:0018105;GO:0043123;GO:0010884;GO:0051260;GO:0006468;GO:0035456;GO:0034340
TRINITY_DN50191_c0_g1_i1	GO:1990876;GO:0005829;GO:0005925;GO:0043657;GO:0043231;GO:0044613;GO:0044615;GO:0005654;GO:0005634;GO:0005049;GO:0008139;GO:0017056;GO:0075733;GO:0007077;GO:0006406;GO:0006611;GO:0006606;GO:0016925;GO:0051726;GO:1900034;GO:0060964;GO:0006110;GO:0043488;GO:0046822;GO:0006405;GO:0006409;GO:0016032;GO:0019083
TRINITY_DN50195_c0_g2_i2	
TRINITY_DN50198_c0_g1_i1	GO:0005581;GO:0005576;GO:0005578
TRINITY_DN50199_c0_g1_i3	
TRINITY_DN50204_c0_g1_i1	
TRINITY_DN50211_c0_g3_i1	
TRINITY_DN50217_c0_g1_i1	GO:1990718;GO:1904158;GO:0003341;GO:0002064;GO:0007275;GO:0060438;GO:0021591
TRINITY_DN50221_c0_g1_i4	
TRINITY_DN50225_c1_g1_i2	
TRINITY_DN50226_c0_g1_i1	
TRINITY_DN50230_c0_g1_i2	
TRINITY_DN50231_c0_g1_i1	
TRINITY_DN50241_c0_g1_i1	GO:0005814
TRINITY_DN50245_c0_g1_i1	GO:0005912;GO:0009986;GO:0005737;GO:0005829;GO:0030139;GO:0005788;GO:0005768;GO:0005796;GO:0016021;GO:0005622;GO:0005770;GO:0005654;GO:0005634;GO:0005886;GO:0043234;GO:0035003;GO:0005509;GO:0003682;GO:0004872;GO:0004888;GO:0007015;GO:0009952;GO:0008356;GO:0007411;GO:0007298;GO:0007155;GO:0043697;GO:0001708;GO:0022416;GO:0008407;GO:0060289;GO:0042676;GO:0048749;GO:0001745;GO:0046667;GO:0042688;GO:0002213;GO:0008340;GO:0046843;GO:0007391;GO:0009950;GO:0007451;GO:0007450;GO:0007398;GO:0035165;GO:0035162;GO:0061331;GO:0035153;GO:0060429;GO:0042067;GO:0035214;GO:0007455;GO:0036099;GO:0007440;GO:0060288;GO:0030718;GO:0060250;GO:0007293;GO:0030708;GO:0010001;GO:0007403;GO:0008347;GO:0035172;GO:0007157;GO:0007446;GO:0007447;GO:0016348;GO:0036011;GO:0048803;GO:0008587;GO:0007476;GO:0007474;GO:0036335;GO:0035171;GO:0035167;GO:0046331;GO:0007478;GO:0007616;GO:0035170;GO:0048542;GO:0061382;GO:0007498;GO:0060571;GO:0016333;GO:0008045;GO:0007521;GO:2000048;GO:0045316;GO:0035157;GO:0010629;GO:0046329;GO:0035204;GO:0050768;GO:0035155;GO:0000122;GO:0050877;GO:0014019;GO:0007400;GO:0007405;GO:0048666;GO:0097150;GO:0007219;GO:0007314;GO:0030720;GO:0048477;GO:0007424;GO:0030707;GO:0007297;GO:0030713;GO:0007422;GO:0008284;GO:0042691;GO:1900087;GO:0010628;GO:0002052;GO:0043525;GO:0045747;GO:0045944;GO:0045893;GO:0048052;GO:0007464;GO:0045466;GO:0045463;GO:0045465;GO:0007460;GO:0042686;GO:0045595;GO:0042689;GO:0051489;GO:0010906;GO:0006110;GO:0040008;GO:0007346;GO:1902692;GO:0050767;GO:0045468;GO:0009608;GO:0046666;GO:0016330;GO:0007423;GO:0016360;GO:0007519;GO:0048863;GO:0006351;GO:0007419;GO:0048190;GO:0035222;GO:0007473
TRINITY_DN50253_c0_g1_i1	GO:0005634;GO:0005721;GO:0005657;GO:0003886;GO:0008327;GO:1990841;GO:0003723;GO:0008270;GO:0071230;GO:0016569;GO:0043045;GO:0016458;GO:0010216;GO:0051573;GO:0000122;GO:0010628;GO:0051571;GO:0090309;GO:0007265;GO:0042127;GO:0006351
TRINITY_DN50259_c0_g1_i3	
TRINITY_DN50264_c0_g1_i2	GO:0005813;GO:0000923;GO:0008275;GO:0016020;GO:0005874;GO:0005654;GO:0000922;GO:0043015;GO:0005200;GO:0051298;GO:0031122;GO:0051415;GO:0051321;GO:0090307
TRINITY_DN50266_c0_g1_i1	
TRINITY_DN50268_c0_g1_i2	GO:0015629;GO:0005829;GO:0070062;GO:0005730;GO:0005654;GO:0005634;GO:0003723;GO:0052905;GO:0009019;GO:0000049;GO:0010960;GO:0030488
TRINITY_DN50272_c0_g1_i1	
TRINITY_DN50280_c0_g2_i1	
TRINITY_DN50284_c0_g1_i1	GO:0005887;GO:0016020;GO:0005524;GO:0042626;GO:0008514;GO:0055085
TRINITY_DN50286_c0_g1_i1	
TRINITY_DN50288_c0_g1_i1	GO:0000793;GO:0005829;GO:0016604;GO:0005730;GO:0005654;GO:0005634;GO:0070182;GO:0048854;GO:0034599;GO:0006281;GO:0007276;GO:0036297;GO:0097150;GO:2000348;GO:0051090;GO:0050727;GO:0045589;GO:0010332;GO:0007129
TRINITY_DN50290_c0_g1_i2	GO:0030246;GO:0007155
TRINITY_DN50295_c0_g1_i1	
TRINITY_DN50296_c0_g1_i1	
TRINITY_DN50301_c0_g1_i2	
TRINITY_DN50302_c0_g1_i1	
TRINITY_DN50310_c0_g1_i1	
TRINITY_DN50322_c0_g1_i2	GO:0005694;GO:0005654;GO:0005634;GO:0016605;GO:0003677;GO:0003916;GO:0003917;GO:0008270;GO:0006265
TRINITY_DN50326_c0_g1_i1	
TRINITY_DN50334_c0_g1_i1	GO:0001701
TRINITY_DN50351_c0_g1_i1	GO:0005887;GO:0005886;GO:0005919;GO:0048786;GO:0005918;GO:0045202;GO:0008366;GO:0061343;GO:0045216;GO:0007391;GO:0060857;GO:0007163;GO:0003015;GO:0021682;GO:0097105;GO:0008104;GO:0035151;GO:0019991;GO:0008039;GO:0016081;GO:0016080;GO:0072553
TRINITY_DN50355_c1_g1_i1	
TRINITY_DN50363_c0_g1_i1	GO:0005737;GO:0016021;GO:0032039;GO:0016020;GO:0031965;GO:0005634;GO:0016180
TRINITY_DN50370_c0_g1_i4	
TRINITY_DN50372_c0_g1_i1	
TRINITY_DN50374_c0_g1_i1	
TRINITY_DN50377_c0_g1_i1	GO:0034703;GO:0016021;GO:0005886;GO:0005262;GO:0005261;GO:0015276;GO:0097604;GO:0006816;GO:0006812;GO:0034605;GO:0001580;GO:0050968;GO:0050965;GO:0050960;GO:0007638;GO:0046957;GO:0023041;GO:0007602;GO:0050850;GO:0009408;GO:0009416;GO:0010378;GO:0040040;GO:0043052
TRINITY_DN50379_c0_g1_i1	
TRINITY_DN50389_c0_g1_i1	
TRINITY_DN50393_c0_g1_i2	
TRINITY_DN50395_c0_g1_i1	
TRINITY_DN50399_c0_g1_i1	
TRINITY_DN50402_c0_g1_i2	
TRINITY_DN50406_c0_g1_i1	GO:0045177;GO:0016324;GO:0005903;GO:0031526;GO:0005905;GO:0005737;GO:0030139;GO:0005783;GO:0005768;GO:0070062;GO:0005794;GO:0005765;GO:0005509;GO:0031419;GO:0008144;GO:0042803;GO:0004872;GO:0008203;GO:0042953;GO:0006898
TRINITY_DN50408_c0_g1_i1	
TRINITY_DN50410_c0_g1_i1	
TRINITY_DN50415_c0_g1_i1	
TRINITY_DN50416_c0_g1_i1	
TRINITY_DN50422_c0_g1_i1	GO:0009986;GO:0031410;GO:0031901;GO:0005783;GO:0005576;GO:0016021;GO:0045121;GO:0043025;GO:0005886;GO:0043235;GO:0045202;GO:1990909;GO:1990851;GO:0034185;GO:1904928;GO:0071936;GO:0005109;GO:0042802;GO:0019210;GO:0005041;GO:0042803;GO:0005102;GO:0019534;GO:0042813;GO:0017147;GO:0090245;GO:1904886;GO:0060070;GO:0044335;GO:0044340;GO:0098609;GO:0071397;GO:0021587;GO:0021987;GO:0007268;GO:0060026;GO:0071542;GO:0009880;GO:0060059;GO:0035261;GO:0060325;GO:1904948;GO:0030917;GO:0090090;GO:0006469;GO:0001933;GO:0071901;GO:0034392;GO:0014033;GO:0014029;GO:0001843;GO:0042475;GO:0060021;GO:0003344;GO:0090263;GO:0045787;GO:0007204;GO:0051091;GO:0045944;GO:0045893;GO:2000055;GO:0090009;GO:0072659;GO:0090118;GO:0060828;GO:0043434;GO:0021794;GO:0060535;GO:0016055;GO:0044332;GO:1904953;GO:0090244
TRINITY_DN50425_c0_g1_i1	
TRINITY_DN50426_c0_g1_i1	
TRINITY_DN50428_c0_g1_i1	
TRINITY_DN50432_c0_g1_i2	
TRINITY_DN5044_c0_g1_i1	
TRINITY_DN50441_c0_g1_i1	GO:0005615;GO:0005578;GO:0004222;GO:0008270;GO:0032964;GO:0030574;GO:0030199;GO:0030324;GO:0016485;GO:0043588;GO:0007283;GO:0097435
TRINITY_DN50447_c0_g1_i1	GO:0005794;GO:0031985;GO:0000139;GO:0016021;GO:0042803;GO:0007030;GO:0048193;GO:0000301
TRINITY_DN50451_c0_g1_i1	
TRINITY_DN50453_c0_g1_i2	GO:0005737;GO:0005634;GO:0005886;GO:0005096;GO:0009968
TRINITY_DN50457_c0_g1_i2	GO:0005576;GO:0008233
TRINITY_DN50457_c0_g2_i1	GO:0005576;GO:0008233
TRINITY_DN50459_c0_g1_i1	
TRINITY_DN50461_c0_g1_i1	
TRINITY_DN50474_c0_g1_i4	
TRINITY_DN50475_c0_g1_i1	
TRINITY_DN5048_c0_g1_i1	
TRINITY_DN50480_c0_g1_i1	
TRINITY_DN50481_c0_g1_i2	
TRINITY_DN50484_c0_g1_i1	GO:0030659;GO:0016021;GO:0005044;GO:0045087;GO:0006909
TRINITY_DN50486_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074
TRINITY_DN50498_c0_g1_i1	GO:0030424;GO:0005737;GO:0030426;GO:0030529;GO:0016020;GO:0005634;GO:0005524;GO:0043141;GO:0032575;GO:0003677;GO:0003678;GO:0008094;GO:0043022;GO:0003723;GO:0008186;GO:0003697;GO:0008134;GO:0000049;GO:0008270;GO:0006310;GO:0006281;GO:0006260;GO:0051260;GO:0006355;GO:0006351;GO:0006412
TRINITY_DN50505_c0_g1_i1	
TRINITY_DN50508_c0_g1_i4	
TRINITY_DN50518_c0_g1_i1	GO:0009986;GO:0032154;GO:0005737;GO:0005769;GO:0009897;GO:0016021;GO:0005886;GO:0043234;GO:0019955;GO:0042802;GO:0070976;GO:0004888;GO:0019732;GO:0019730;GO:0007155;GO:0006952;GO:0050832;GO:0050830;GO:0002229;GO:0009950;GO:0009880;GO:0007507;GO:0035172;GO:0030097;GO:0006955;GO:0045087;GO:0007526;GO:0006963;GO:0006967;GO:0045944;GO:1902875;GO:0045610;GO:0035007;GO:0009617;GO:0009620;GO:0007416;GO:0016201;GO:0008063;GO:0007352
TRINITY_DN50523_c0_g1_i1	
TRINITY_DN50534_c0_g1_i1	GO:0016021;GO:0005886;GO:0007155;GO:0030239;GO:0006909;GO:0014719;GO:0014816;GO:0014841
TRINITY_DN50536_c0_g1_i2	
TRINITY_DN50538_c0_g1_i1	
TRINITY_DN50538_c0_g2_i1	
TRINITY_DN50547_c0_g1_i1	
TRINITY_DN50562_c0_g1_i1	GO:0016324;GO:0016021;GO:0005509;GO:0020037;GO:0016174;GO:0004601;GO:0042335;GO:0019221;GO:0042446;GO:0050665;GO:0042744;GO:0051591;GO:0006979;GO:0006590
TRINITY_DN50565_c0_g1_i2	
TRINITY_DN50569_c0_g1_i1	GO:0016021;GO:0034362;GO:0008203;GO:0006897;GO:0006869
TRINITY_DN50572_c0_g1_i1	
TRINITY_DN50578_c0_g1_i1	GO:0005737;GO:0005634;GO:0000932;GO:0048471;GO:0003729;GO:0008270;GO:0030154;GO:0030718;GO:0006402;GO:0007275;GO:0045835;GO:0017148;GO:1900153;GO:0007283
TRINITY_DN50579_c0_g1_i1	GO:0005634;GO:0046872;GO:0004864
TRINITY_DN50583_c0_g1_i1	GO:0031672;GO:0031674;GO:0031430;GO:0005859;GO:0031965;GO:0030018;GO:0051015;GO:0005524;GO:0046872;GO:0051371;GO:0017022;GO:0004674;GO:0008307;GO:0097493;GO:0007015;GO:0045214;GO:0006941;GO:0071688
TRINITY_DN50587_c0_g1_i1	GO:0005887;GO:0008514;GO:0015347;GO:0015349;GO:0015711;GO:0043252;GO:0070327
TRINITY_DN50589_c1_g1_i1	
TRINITY_DN50593_c0_g1_i1	
TRINITY_DN50594_c0_g1_i1	
TRINITY_DN50596_c0_g2_i1	GO:0004068;GO:0030170;GO:0004782;GO:0019752
TRINITY_DN50597_c1_g1_i1	
TRINITY_DN50598_c0_g1_i6	
TRINITY_DN50605_c0_g1_i1	
TRINITY_DN50612_c0_g1_i1	GO:0043657;GO:0016020;GO:0005635;GO:0031965;GO:0034399;GO:0005643;GO:0044611;GO:0017056;GO:0075733;GO:0007077;GO:0006406;GO:0051292;GO:0006913;GO:0016925;GO:1900034;GO:0060964;GO:0006110;GO:0006409;GO:0016032;GO:0019083
TRINITY_DN50614_c0_g1_i1	GO:0005829;GO:0050692;GO:0051379;GO:0005525;GO:0008906;GO:0019157;GO:0030145;GO:0003729;GO:0004550;GO:0004613;GO:0047134;GO:0043565;GO:0008343;GO:0007568;GO:0006522;GO:0006531;GO:0071320;GO:0071549;GO:0071361;GO:0071332;GO:0071377;GO:0042149;GO:0071333;GO:0071456;GO:0032869;GO:0071347;GO:0071374;GO:0071300;GO:0071356;GO:0048589;GO:0007586;GO:0030703;GO:0009792;GO:0048562;GO:0006094;GO:0006536;GO:0006541;GO:0019563;GO:0006544;GO:0070365;GO:0050892;GO:0072071;GO:0006089;GO:0016042;GO:0015743;GO:0006735;GO:0045912;GO:0018991;GO:0043950;GO:0045913;GO:0045722;GO:0006560;GO:0019543;GO:0006090;GO:0060259;GO:0006111;GO:0046015;GO:0051591;GO:0046898;GO:0051384;GO:0070741;GO:0033993;GO:0032496;GO:1904640;GO:0042594;GO:0009069;GO:0019953;GO:0007296
TRINITY_DN50615_c0_g1_i2	
TRINITY_DN50616_c0_g1_i1	GO:0033391;GO:0005737;GO:0043186;GO:0071546;GO:0046872;GO:0043046;GO:0031047;GO:0007281;GO:0051321;GO:0007275;GO:0034587;GO:0007283
TRINITY_DN50618_c0_g1_i1	
TRINITY_DN50620_c0_g1_i1	GO:0005615;GO:0004866;GO:0046872;GO:0090729;GO:0006956;GO:0006954
TRINITY_DN50632_c0_g1_i1	
TRINITY_DN50642_c0_g1_i1	
TRINITY_DN50648_c0_g1_i1	
TRINITY_DN50653_c0_g1_i1	GO:0005858;GO:0005929;GO:0005829;GO:0036156;GO:0005874;GO:0005524;GO:0008569;GO:0005509;GO:0045505;GO:0045503;GO:0051959;GO:0003777;GO:0003341;GO:0060285;GO:0036159
TRINITY_DN50661_c0_g1_i2	GO:0000794;GO:0031674;GO:0030017;GO:0005863;GO:0030018;GO:0003779;GO:0008307;GO:0051301;GO:0040011;GO:0007498;GO:0007076;GO:0016203;GO:0007517;GO:0007520;GO:0035206;GO:0045214;GO:0007062;GO:0007519;GO:0007525;GO:0007522
TRINITY_DN50665_c0_g1_i2	GO:0005737;GO:0005829;GO:0016363;GO:0005654;GO:0008536;GO:0000049;GO:0006409;GO:0071528
TRINITY_DN50674_c0_g1_i1	
TRINITY_DN50685_c0_g1_i6	
TRINITY_DN50693_c0_g1_i1	
TRINITY_DN50699_c0_g1_i1	
TRINITY_DN50700_c0_g1_i1	
TRINITY_DN50703_c0_g1_i1	
TRINITY_DN50704_c0_g1_i1	GO:0031225;GO:0035577;GO:0005615;GO:0005887;GO:0005886;GO:0007267;GO:0050900;GO:0043312;GO:0030335;GO:0008284;GO:0007165
TRINITY_DN50706_c0_g1_i1	
TRINITY_DN50711_c0_g1_i2	GO:0005581;GO:0005576;GO:0042802;GO:0050807
TRINITY_DN50713_c0_g1_i2	
TRINITY_DN50728_c0_g1_i1	
TRINITY_DN50736_c0_g1_i1	
TRINITY_DN50746_c0_g1_i1	
TRINITY_DN50750_c0_g1_i1	
TRINITY_DN50754_c0_g1_i1	
TRINITY_DN50755_c0_g1_i1	
TRINITY_DN50756_c0_g1_i1	GO:0030424;GO:0045178;GO:0005925;GO:0030426;GO:0005622;GO:0043005;GO:0005085;GO:0048365;GO:0090630;GO:0007409;GO:0045200;GO:0022027;GO:0000226;GO:0031175;GO:0033138;GO:1904754;GO:0050767;GO:0007264
TRINITY_DN50758_c0_g1_i1	GO:0030286;GO:0036156;GO:0005874;GO:0031514;GO:0005524;GO:0008569;GO:0045505;GO:0045503;GO:0051959;GO:0007018
TRINITY_DN50764_c0_g1_i4	GO:0005737;GO:0005576;GO:0005615;GO:0016020;GO:0005509;GO:0003682;GO:0007155
TRINITY_DN50767_c0_g1_i1	
TRINITY_DN50780_c0_g1_i1	GO:0005654;GO:0005634;GO:0008023;GO:0035327;GO:0003677;GO:0003700;GO:0042393;GO:0031491;GO:0003723;GO:0000991;GO:0070827;GO:0006338;GO:0006342;GO:0006397;GO:0042789;GO:0051028;GO:0061086;GO:0034728;GO:0032968;GO:0045191;GO:0010793;GO:0050684;GO:0051147;GO:0006355;GO:0008380;GO:0006368;GO:0006366;GO:0016032
TRINITY_DN50782_c0_g1_i1	
TRINITY_DN50786_c0_g1_i2	GO:0016021
TRINITY_DN50788_c0_g1_i2	
TRINITY_DN50789_c0_g1_i2	GO:0005938;GO:0099738;GO:0005813;GO:0005694;GO:0055028;GO:1905720;GO:0005829;GO:0030425;GO:0070062;GO:0019897;GO:0000139;GO:0097575;GO:0016328;GO:0097427;GO:0036449;GO:0035371;GO:0072686;GO:0061673;GO:1990023;GO:0097431;GO:0043025;GO:0016363;GO:0005654;GO:0005634;GO:0043234;GO:0005876;GO:0000922;GO:0031616;GO:0097718;GO:0070840;GO:0008017;GO:0051011;GO:0051010;GO:0035091;GO:0008022;GO:0032403;GO:0019904;GO:0015631;GO:0055048;GO:0030953;GO:0051301;GO:0007059;GO:0000132;GO:0051321;GO:0001578;GO:0030513;GO:0051984;GO:1905820;GO:0051798;GO:0032388;GO:0045618;GO:0031116;GO:1902846;GO:1904778;GO:1902365;GO:1905832;GO:0090235;GO:0060236
TRINITY_DN50790_c0_g1_i1	
TRINITY_DN50791_c0_g1_i1	
TRINITY_DN50797_c0_g1_i1	
TRINITY_DN50798_c0_g1_i1	GO:0005769;GO:0035726;GO:0034058;GO:0002244;GO:0042176;GO:0048536;GO:0017145
TRINITY_DN50802_c0_g1_i2	GO:0005971;GO:0004748;GO:0009263
TRINITY_DN50807_c0_g1_i1	GO:0016323;GO:0016021;GO:0034109;GO:0010842
TRINITY_DN50809_c0_g1_i1	
TRINITY_DN50815_c0_g1_i4	GO:0005858;GO:0005929;GO:0030286;GO:0005874;GO:0005524;GO:0008569;GO:0045505;GO:0045503;GO:0051959;GO:0060271;GO:0001539;GO:0007018
TRINITY_DN50822_c0_g1_i1	
TRINITY_DN5083_c0_g1_i1	GO:0005581;GO:0005615;GO:0042802;GO:0070208
TRINITY_DN50831_c0_g1_i1	
TRINITY_DN50832_c0_g1_i1	
TRINITY_DN50835_c0_g1_i1	
TRINITY_DN50843_c1_g1_i1	
TRINITY_DN50845_c0_g1_i9	
TRINITY_DN50846_c0_g1_i2	
TRINITY_DN50854_c0_g1_i1	
TRINITY_DN50867_c0_g1_i1	GO:0005737;GO:0005856;GO:0005794;GO:0016021;GO:0034993;GO:0005635;GO:0031965;GO:0005640;GO:0005730;GO:0005654;GO:0005634;GO:0000932;GO:0045211;GO:0030017;GO:0003779;GO:0051015;GO:0019899;GO:0042802;GO:0005521;GO:0042803;GO:0003723;GO:0051642;GO:0090286;GO:0007030;GO:0042692;GO:0090292;GO:0007097;GO:1902017;GO:0007283
TRINITY_DN50872_c0_g1_i1	
TRINITY_DN50875_c0_g1_i2	GO:0005737;GO:0005856;GO:0005794;GO:0016021;GO:0034993;GO:0005635;GO:0031965;GO:0005640;GO:0005730;GO:0005654;GO:0005634;GO:0000932;GO:0045211;GO:0030017;GO:0003779;GO:0051015;GO:0019899;GO:0042802;GO:0005521;GO:0042803;GO:0003723;GO:0090286;GO:0007030;GO:0042692;GO:0090292;GO:0006997;GO:0007283
TRINITY_DN50877_c0_g1_i2	
TRINITY_DN50877_c0_g2_i3	
TRINITY_DN50880_c0_g1_i1	
TRINITY_DN50888_c0_g1_i1	GO:0005576;GO:0030246
TRINITY_DN50892_c0_g1_i1	
TRINITY_DN50895_c0_g1_i1	
TRINITY_DN509_c0_g1_i1	
TRINITY_DN50904_c0_g1_i1	
